name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptomyces rimosus	1927	S	22	4	26	0.00000
Streptomyces buecherae	2763006	S	22	9	31	0.00000
Streptomyces genisteinicus	2768068	S	21	4	25	0.00000
Streptomyces spectabilis	68270	S	20	7	27	0.00000
Streptomyces drozdowiczii	202862	S	18	5	23	0.00000
Streptomyces finlayi	67296	S	18	3	21	0.00000
Streptomyces collinus	42684	S	18	9	27	0.00000
Streptomyces albus	1888	S	17	2	19	0.00000
Streptomyces nojiriensis	66374	S	17	12	29	0.00000
Streptomyces yangpuensis	1648182	S	16	8	24	0.00000
Streptomyces liangshanensis	2717324	S	16	2	18	0.00000
Streptomyces hundungensis	1077946	S	15	3	18	0.00000
Streptomyces lunaelactis	1535768	S	15	2	17	0.00000
Streptomyces viridosporus	67581	S	14	6	20	0.00000
Streptomyces fradiae	1906	S	13	102	115	0.00000
Streptomyces noursei	1971	S	11	7	18	0.00000
Streptomyces roseirectus	2768066	S	11	2	13	0.00000
Streptomyces marincola	2878388	S	11	1	12	0.00000
Streptomyces katrae	68223	S	11	3	14	0.00000
Streptomyces xinghaiensis	1038928	S	10	1	11	0.00000
Streptomyces coeruleorubidus	116188	S	10	6	16	0.00000
Streptomyces fagopyri	2662397	S	10	3	13	0.00000
Kitasatospora aureofaciens	1894	S	179	106	285	0.00001
Kitasatospora sp. HUAS 3-15	3004092	S	47	25	72	0.00000
Kitasatospora sp. MMS16-BH015	2018025	S	34	10	44	0.00000
Kitasatospora sp. CM 4170	3075627	S	14	10	24	0.00000
Kitasatospora sp. YST-16	2998080	S	10	5	15	0.00000
Kitasatospora fiedleri	2991545	S	13	5	18	0.00000
Peterkaempfera bronchialis	2126346	S	100	37	137	0.00001
Streptacidiphilus sp. PB12-B1b	2705012	S	78	23	101	0.00000
Streptacidiphilus sp. P02-A3a	2704468	S	11	2	13	0.00000
Actinacidiphila bryophytorum	1436133	S	37	15	52	0.00000
Streptantibioticus cattleyicolor	29303	S	11	26	37	0.00000
Microbacterium sp. ET2 (Ac-2212)	3050384	S	119	47	166	0.00001
Microbacterium sp. XT11	367477	S	94	25	119	0.00000
Microbacterium sp. nov. GSS16	3019890	S	57	24	81	0.00000
Microbacterium sp. zg-B96	3049069	S	52	14	66	0.00000
Microbacterium sp. SL75	2995140	S	21	23	44	0.00000
Microbacterium sp. BH-3-3-3	1906742	S	17	6	23	0.00000
Microbacterium sp. LKL04	912630	S	13	3	16	0.00000
Microbacterium sp. M28	2962064	S	12	2	14	0.00000
Microbacterium sp. ABRD28	2268461	S	12	6	18	0.00000
Microbacterium sp. JZ31	1906274	S	11	2	13	0.00000
Microbacterium sp. Clip185	3025663	S	11	6	17	0.00000
Microbacterium galbinum	2851646	S	111	43	154	0.00001
Microbacterium esteraromaticum	57043	S	102	30	132	0.00001
Microbacterium proteolyticum	1572644	S	59	22	81	0.00000
Microbacterium sufflavum	2851649	S	25	11	36	0.00000
Microbacterium pygmaeum	370764	S	25	3	28	0.00000
Microbacterium terricola	344163	S	20	5	25	0.00000
Microbacterium oxydans	82380	S	12	41	53	0.00000
Curtobacterium sp. TXMA1	2876939	S	69	135	204	0.00001
Curtobacterium sp. MCPF17_002	2175645	S	53	33	86	0.00000
Curtobacterium sp. 9128	1793722	S	27	10	37	0.00000
Rathayibacter oskolensis	1891671	S	151	13	164	0.00001
Rathayibacter tritici	33888	S	127	3	130	0.00001
Rathayibacter sp. VKM Ac-2804	2609257	S	10	10	20	0.00000
Cryobacterium sp.	1926290	S	245	29	274	0.00001
Agromyces badenianii	2080742	S	145	5	150	0.00001
Agromyces larvae	2929802	S	45	2	47	0.00000
Agromyces intestinalis	2592652	S	29	1	30	0.00000
Agromyces aureus	453304	S	25	0	25	0.00000
Agromyces laixinhei	2585717	S	10	0	10	0.00000
Leucobacter triazinivorans	1784719	S	42	4	46	0.00000
Leucobacter muris	1935379	S	31	6	37	0.00000
Leucobacter coleopterorum	2714933	S	21	1	22	0.00000
Leucobacter insecticola	2714934	S	11	0	11	0.00000
Leifsonia sp. 466MF	1798221	S	21	4343	4364	0.00018
Leifsonia sp. 21MFCrub1.1	1798223	S	11	0	11	0.00000
Leifsonia shinshuensis	150026	S	29	0	29	0.00000
Clavibacter michiganensis	28447	S	48	4	52	0.00000
Herbiconiux sp. L3-i23	2905871	S	37	1	38	0.00000
Herbiconiux sp. SALV-R1	2735133	S	31	0	31	0.00000
Salinibacterium sp. ZJ70	2708084	S	24	0	24	0.00000
Salinibacterium sp. ZJ450	2708338	S	23	0	23	0.00000
Agrococcus sp. SL85	2995141	S	25	4	29	0.00000
Gulosibacter sediminis	1729695	S	26	0	26	0.00000
Gulosibacter molinativorax	256821	S	16	0	16	0.00000
Protaetiibacter sp. SSC-01	2759943	S	19	0	19	0.00000
Protaetiibacter larvae	2592654	S	12	0	12	0.00000
Mycetocola sp. JXN-3	2116510	S	12	0	12	0.00000
Glaciihabitans sp. INWT7	2596912	S	10	0	10	0.00000
Humibacter ginsenosidimutans	2599293	S	10	0	10	0.00000
Arthrobacter sp. zg-Y20	2886938	S	179	82	261	0.00001
Arthrobacter sp. PAMC 25486	1494608	S	47	12	59	0.00000
Arthrobacter sp. NEB 688	904039	S	36	3	39	0.00000
Arthrobacter sp. FW305-BF8	2879617	S	26	44	70	0.00000
Arthrobacter sp. U41	1849032	S	18	39	57	0.00000
Arthrobacter sp. ERGS1:01	1704044	S	18	6	24	0.00000
Arthrobacter sp. StoSoilB20	2830995	S	10	25	35	0.00000
Arthrobacter sp. Helios	2828862	S	10	3	13	0.00000
Arthrobacter sp. CDRTa11	2651199	S	10	10	20	0.00000
Arthrobacter jinronghuae	2964609	S	62	37	99	0.00000
Arthrobacter antioxidans	2895818	S	29	9	38	0.00000
Arthrobacter agilis	37921	S	16	3	19	0.00000
Arthrobacter gengyunqii	2886940	S	11	4	15	0.00000
Arthrobacter sunyaminii	2816859	S	11	4	15	0.00000
Rothia mucilaginosa	43675	S	244	24	268	0.00001
Rothia dentocariosa	2047	S	13	0	13	0.00000
Rothia kristinae	37923	S	13	6	19	0.00000
Pseudarthrobacter sp. MM222	3018929	S	24	55	79	0.00000
Pseudarthrobacter sp. IC2-21	3092262	S	15	31	46	0.00000
Pseudarthrobacter sp. NIBRBAC000502771	2590774	S	10	108	118	0.00000
Nesterenkonia pannonica	1548602	S	41	42	83	0.00000
Glutamicibacter sp. JL.03c	2984842	S	18	18	36	0.00000
Micrococcus lylae	1273	S	11	15	26	0.00000
Sinomonas sp. R1AF57	2020377	S	32	14	46	0.00000
Paeniglutamicibacter sp. Y32M11	2853258	S	11	2	13	0.00000
Psychromicrobium lacuslunae	1618207	S	13	1	14	0.00000
Pseudoglutamicibacter albus	98671	S	12	3	15	0.00000
Brachybacterium sp. GU-2	3069708	S	55	57	112	0.00000
Brachybacterium sp. P6-10-X1	1903186	S	54	22	76	0.00000
Brachybacterium ginsengisoli	1331682	S	88	11	99	0.00000
Brachybacterium faecium	43669	S	13	1	14	0.00000
Brachybacterium saurashtrense	556288	S	13	1	14	0.00000
Dermabacter vaginalis	1630135	S	87	6	93	0.00000
Dermabacter jinjuensis	1667168	S	21	2	23	0.00000
Helcobacillus massiliensis	521392	S	19	1	20	0.00000
Cellulomonas sp. ES6	3039384	S	72	10	82	0.00000
Cellulomonas sp. ATA003	3073064	S	50	3	53	0.00000
Cellulomonas sp. JZ18	2654191	S	10	0	10	0.00000
Cellulomonas flavigena	1711	S	75	6	81	0.00000
Oerskovia sp. KBS0722	1179673	S	34	2	36	0.00000
Pseudactinotalea sp. HY158	2654547	S	15	0	15	0.00000
Ornithinimicrobium sp. HY006	2508882	S	168	7	175	0.00001
Ornithinimicrobium pratense	2593973	S	17	0	17	0.00000
Serinicoccus chungangensis	767452	S	29	1	30	0.00000
Brevibacterium linens	1703	S	50	12	62	0.00000
Brevibacterium spongiae	2909672	S	48	4	52	0.00000
Brevibacterium sp. 'Marine'	2725563	S	17	9	26	0.00000
Brevibacterium sp. SMBL_HHYL_HB1	2777556	S	10	0	10	0.00000
Brevibacterium casei	33889	S	20	3	23	0.00000
Brevibacterium atlanticum	2697563	S	12	0	12	0.00000
Cellulosimicrobium cellulans	1710	S	76	59	135	0.00001
Xylanimonas allomyrinae	2509459	S	35	11	46	0.00000
Isoptericola dokdonensis	372663	S	12	1	13	0.00000
Janibacter sp. CX7	2963431	S	34	23	57	0.00000
Janibacter limosus	53458	S	12	2	14	0.00000
Pedococcus dokdonensis	443156	S	48	26	74	0.00000
Tetrasphaera sp. HKS02	1813880	S	21	9	30	0.00000
Yimella sp. cx-51	2770551	S	37	1	38	0.00000
Dermacoccus nishinomiyaensis	1274	S	17	0	17	0.00000
Austwickia chelonae	100225	S	29	0	29	0.00000
Gephyromycinifex aptenodytis	2716227	S	16	0	16	0.00000
Ruania zhangjianzhongii	2603206	S	21	0	21	0.00000
Georgenia faecalis	2483799	S	13	1	14	0.00000
Georgenia yuyongxinii	2589797	S	11	0	11	0.00000
Sanguibacter sp. 4.1	3030830	S	23	0	23	0.00000
Nocardioides sp. S-1144	2582905	S	93	45	138	0.00001
Nocardioides sp. S-34	3095075	S	56	32	88	0.00000
Nocardioides sp. BP30	3036374	S	36	8	44	0.00000
Nocardioides sp. QY071	3044187	S	22	18	40	0.00000
Nocardioides sp. cx-173	2898796	S	15	7	22	0.00000
Nocardioides sp. HDW12B	2714939	S	14	3	17	0.00000
Nocardioides sp. TF02-7	2917724	S	13	5	18	0.00000
Nocardioides marmorisolisilvae	1542737	S	208	73	281	0.00001
Nocardioides marmotae	2663857	S	156	193	349	0.00001
Nocardioides scoriae	642780	S	68	31	99	0.00000
Nocardioides baekrokdamisoli	1804624	S	66	11	77	0.00000
Nocardioides euryhalodurans	2518370	S	28	15	43	0.00000
Nocardioides pantholopis	2483798	S	21	18	39	0.00000
Nocardioides daphniae	402297	S	18	15	33	0.00000
Nocardioides marinisabuli	419476	S	13	14	27	0.00000
Nocardioides humi	449461	S	12	10	22	0.00000
Friedmanniella luteola	546871	S	231	14	245	0.00001
Aeromicrobium choanae	1736691	S	148	13	161	0.00001
Aeromicrobium sp. Leaf245	1736306	S	11	1	12	0.00000
Aeromicrobium yanjiei	2662028	S	17	1	18	0.00000
Aeromicrobium wangtongii	2969247	S	11	0	11	0.00000
Mumia sp. ZJ1417	2708082	S	118	8	126	0.00001
Micropruina glycogenica	75385	S	13	0	13	0.00000
Tessaracoccus timonensis	2161816	S	304	40	344	0.00001
Tessaracoccus defluvii	1285901	S	102	128	230	0.00001
Tessaracoccus aquimaris	1332264	S	102	78	180	0.00001
Tessaracoccus sp. MC1865	2760310	S	72	40	112	0.00000
Tessaracoccus flavus	1610493	S	11	11	22	0.00000
Cutibacterium acnes	1747	S	174	6	180	0.00001
Cutibacterium avidum	33010	S	166	10	176	0.00001
Cutibacterium granulosum	33011	S	35	1	36	0.00000
Acidipropionibacterium jensenii	1749	S	133	14	147	0.00001
Acidipropionibacterium virtanenii	2057246	S	29	1	30	0.00000
Microlunatus sagamiharensis	546874	S	101	5	106	0.00000
Microlunatus elymi	2596828	S	36	1	37	0.00000
Microlunatus phosphovorus	29405	S	15	0	15	0.00000
Microlunatus soli	630515	S	11	0	11	0.00000
Propionibacterium freudenreichii	1744	S	88	10	98	0.00000
Propionibacterium acidifaciens	556499	S	40	1	41	0.00000
Propionibacterium australiense	119981	S	23	0	23	0.00000
Brooklawnia sp. SH051	3041175	S	71	3	74	0.00000
Raineyella sp. LH-20	3081204	S	15	1	16	0.00000
Raineyella sp. W15-4	3081651	S	10	1	11	0.00000
Arachnia rubra	1547448	S	12	0	12	0.00000
Arachnia propionica	1750	S	11	0	11	0.00000
Propioniciclava sp. MC1595	2760308	S	13	1	14	0.00000
Propionimicrobium sp. PCR01-08-3	3052086	S	10	0	10	0.00000
Kribbella sp. CA-293567	3002436	S	50	2	52	0.00000
Kribbella qitaiheensis	1544730	S	28	1	29	0.00000
Kribbella flavida	182640	S	16	0	16	0.00000
Actinopolymorpha singaporensis	117157	S	24	0	24	0.00000
Amycolatopsis sp. WQ 127309	2932773	S	191	18	209	0.00001
Amycolatopsis sp. HUAS 11-8	2995223	S	80	5	85	0.00000
Amycolatopsis sp. FBCC-B4732	3079339	S	67	7	74	0.00000
Amycolatopsis sp. Hca4	2742131	S	22	2	24	0.00000
Amycolatopsis sp. CA-230715	2745196	S	17	0	17	0.00000
Amycolatopsis sp. FDAARGOS 1241	2778070	S	16	1	17	0.00000
Amycolatopsis sp. 2-2	715472	S	12	1	13	0.00000
Amycolatopsis sp. 4-36	715475	S	12	1	13	0.00000
Amycolatopsis sp. EV170708-02-1	2919322	S	11	1	12	0.00000
Amycolatopsis sp. QT-25	3034022	S	10	0	10	0.00000
Amycolatopsis albispora	1804986	S	239	37	276	0.00001
Amycolatopsis mediterranei	33910	S	84	9	93	0.00000
Amycolatopsis roodepoortensis	700274	S	46	5	51	0.00000
Amycolatopsis acidiphila	715473	S	23	1	24	0.00000
Amycolatopsis keratiniphila	129921	S	17	2	19	0.00000
Pseudonocardia sp. HH130630-07	1690815	S	33	77	110	0.00000
Pseudonocardia abyssalis	2792008	S	89	25	114	0.00000
Pseudonocardia petroleophila	37331	S	24	7	31	0.00000
Pseudonocardia autotrophica	2074	S	18	2	20	0.00000
Pseudonocardia broussonetiae	2736640	S	12	1	13	0.00000
Saccharomonospora cyanea	40989	S	135	14	149	0.00001
Saccharomonospora azurea	40988	S	86	7	93	0.00000
Saccharomonospora glauca	40990	S	24	1	25	0.00000
Actinoalloteichus hymeniacidonis	340345	S	145	9	154	0.00001
Kibdelosporangium phytohabitans	860235	S	89	4	93	0.00000
Kutzneria albida	43357	S	50	4	54	0.00000
Kutzneria sp. CA-103260	2802641	S	21	2	23	0.00000
Saccharopolyspora erythraea	1836	S	40	3	43	0.00000
Saccharopolyspora gregorii	33914	S	28	4	32	0.00000
Saccharothrix sp. 6-C	2781735	S	22	12	34	0.00000
Saccharothrix espanaensis	103731	S	21	8	29	0.00000
Umezawaea sp. Da 62-37	3075927	S	49	4	53	0.00000
Allokutzneria albata	211114	S	37	3	40	0.00000
Lentzea guizhouensis	1586287	S	26	3	29	0.00000
Crossiella sp. CA-258035	2981138	S	17	1	18	0.00000
Alloactinosynnema sp. L-07	1653480	S	15	1	16	0.00000
Actinokineospora sp. UTMC 2448	2268449	S	12	1	13	0.00000
Micromonospora sp. NBRC 110009	3061627	S	48	72	120	0.00000
Verrucosispora sp. WMMC514	3015156	S	27	60	87	0.00000
Micromonospora sp. WMMC415	2675222	S	10	7	17	0.00000
Micromonospora profundi	1420889	S	52	42	94	0.00000
Micromonospora coxensis	356852	S	31	44	75	0.00000
Micromonospora viridifaciens	1881	S	29	36	65	0.00000
Micromonospora terminaliae	1914461	S	29	62	91	0.00000
Micromonospora krabiensis	307121	S	19	17	36	0.00000
Micromonospora coriariae	285665	S	13	16	29	0.00000
Micromonospora echinospora	1877	S	10	10	20	0.00000
Micromonospora craniellae	2294034	S	10	11	21	0.00000
Actinoplanes sp. NRRL 3884	3040509	S	62	110	172	0.00001
Actinoplanes sp. N902-109	649831	S	57	14	71	0.00000
Actinoplanes sp. OR16	946334	S	27	17	44	0.00000
Actinoplanes sp. L3-i22	2836373	S	10	11	21	0.00000
Actinoplanes teichomyceticus	1867	S	67	29	96	0.00000
Actinoplanes derwentensis	113562	S	27	4	31	0.00000
Actinoplanes sichuanensis	512349	S	24	4	28	0.00000
Actinoplanes missouriensis	1866	S	13	4	17	0.00000
Actinoplanes ianthinogenes	122358	S	10	6	16	0.00000
Dactylosporangium aurantiacum	35754	S	114	9	123	0.00001
Dactylosporangium matsuzakiense	53360	S	24	62	86	0.00000
Dactylosporangium vinaceum	53362	S	11	23	34	0.00000
Dactylosporangium fulvum	53359	S	10	2	12	0.00000
Couchioplanes caeruleus	56438	S	123	13	136	0.00001
Plantactinospora sp. KBS50	2024580	S	11	65	76	0.00000
Phytohabitans flavus	1076124	S	59	3	62	0.00000
Solwaraspora sp. WMMD937	3016090	S	23	22	45	0.00000
Polymorphospora rubra	338584	S	25	2	27	0.00000
Schaalia odontolytica	1660	S	379	143	522	0.00002
Schaalia sp. HMT-172	3059028	S	134	106	240	0.00001
Schaalia cardiffensis	181487	S	66	5	71	0.00000
Schaalia turicensis	131111	S	19	3	22	0.00000
Schaalia meyeri	52773	S	16	4	20	0.00000
Schaalia radingae	131110	S	12	0	12	0.00000
Actinomyces sp. oral taxon 414	712122	S	79	11	90	0.00000
Actinomyces sp. oral taxon 169	712116	S	14	21	35	0.00000
Actinomyces sp. 432	2057798	S	12	2	14	0.00000
Actinomyces urogenitalis	103621	S	54	5	59	0.00000
Actinomyces pacaensis	1852377	S	54	2	56	0.00000
Actinomyces procaprae	2560010	S	37	5	42	0.00000
Actinomyces oris	544580	S	29	30	59	0.00000
Actinomyces radicidentis	111015	S	24	2	26	0.00000
Actinomyces naeslundii	1655	S	21	4	25	0.00000
Actinomyces massiliensis	461393	S	18	1	19	0.00000
Actinomyces respiraculi	2744574	S	18	1	19	0.00000
Actinomyces trachealis	2763540	S	16	1	17	0.00000
Actinomyces weissii	675090	S	11	0	11	0.00000
Trueperella pyogenes	1661	S	160	9	169	0.00001
Boudabousia tangfeifanii	1912795	S	87	0	87	0.00000
Arcanobacterium haemolyticum	28264	S	14	4	18	0.00000
Actinobaculum sp. 313	2495645	S	19	0	19	0.00000
Pauljensenia hongkongensis	178339	S	18	1	19	0.00000
Streptosporangium sp. 'caverna'	2202249	S	174	12	186	0.00001
Nonomuraea sp. ATCC 55076	1909395	S	49	3	52	0.00000
Nonomuraea coxensis	404386	S	43	3	46	0.00000
Nonomuraea gerenzanensis	93944	S	39	2	41	0.00000
Thermobispora bispora	2006	S	11	0	11	0.00000
Thermobifida alba	53522	S	174	13	187	0.00001
Nocardiopsis exhalans	163604	S	53	3	56	0.00000
Nocardiopsis dassonvillei	2014	S	23	14	37	0.00000
Actinomadura sp. WMMB 499	1219491	S	70	6	76	0.00000
Actinomadura madurae	1993	S	23	3	26	0.00000
Actinomadura verrucosospora	46165	S	20	2	22	0.00000
Thermomonospora curvata	2020	S	37	4	41	0.00000
Kineococcus radiotolerans	131568	S	202	11	213	0.00001
Frankia sp. ArI3	1858	S	67	8	75	0.00000
Frankia alni	1859	S	17	2	19	0.00000
Pseudofrankia inefficax	298654	S	44	1	45	0.00000
Candidatus Protofrankia datiscae	2716812	S	15	0	15	0.00000
Jiangella alkaliphila	419479	S	80	3	83	0.00000
Jiangella sp. DSM 45060	1798224	S	51	2	53	0.00000
Stackebrandtia nassauensis	283811	S	65	1	66	0.00000
Natronoglycomyces albus	2811108	S	46	0	46	0.00000
Nakamurella sp. PAMC28650	2762325	S	57	1	58	0.00000
Nakamurella multipartita	53461	S	43	1	44	0.00000
Epidermidibacterium keratini	1891644	S	79	5	84	0.00000
Geodermatophilus obscurus	1861	S	24	2	26	0.00000
Candidatus Planktophila dulcis	1884914	S	13	0	13	0.00000
Candidatus Planktophila versatilis	1884905	S	10	0	10	0.00000
Candidatus Nanopelagicus abundans	1884916	S	23	0	23	0.00000
Jatrophihabitans sp. SB3-54	2944128	S	34	1	35	0.00000
Catenulispora acidiphila	304895	S	31	1	32	0.00000
Acidothermus cellulolyticus	28049	S	14	0	14	0.00000
Baekduia soli	496014	S	106	5	111	0.00000
Baekduia alba	2997333	S	49	2	51	0.00000
Conexibacter woesei	191495	S	57	2	59	0.00000
Conexibacter sp. S30A1	2937800	S	19	0	19	0.00000
Paraconexibacter antarcticus	2949664	S	11	0	11	0.00000
Capillimicrobium parvum	2884022	S	10	0	10	0.00000
Miltoncostaea marina	2843215	S	128	3	131	0.00001
Miltoncostaea oceani	2843216	S	12	0	12	0.00000
Iamia majanohamensis	467976	S	54	3	57	0.00000
Iamia sp. SCSIO 61187	2722752	S	24	1	25	0.00000
Dermatobacter hominis	2884263	S	52	1	53	0.00000
Actinomarinicola tropica	2789776	S	23	1	24	0.00000
Aquihabitans sp. G128	2849779	S	20	1	21	0.00000
Ilumatobacter coccineus	467094	S	21	0	21	0.00000
Acidimicrobium ferrooxidans	53635	S	13	0	13	0.00000
Rubrobacter radiotolerans	42256	S	115	1	116	0.00000
Rubrobacter marinus	2653852	S	41	0	41	0.00000
Rubrobacter xylanophilus	49319	S	24	0	24	0.00000
Rubrobacter tropicus	2653851	S	10	0	10	0.00000
Euzebya pacifica	1608957	S	50	1	51	0.00000
Egibacter rhizosphaerae	1670831	S	22	0	22	0.00000
Egicoccus halophilus	1670830	S	10	0	10	0.00000
Synechococcus sp. RSCCF101	2511069	S	190	43	233	0.00001
Synechococcus sp. CB0101	232348	S	111	56	167	0.00001
Synechococcus sp. PCC 7336	195250	S	32	2	34	0.00000
Synechococcus sp. JA-3-3Ab	321327	S	26	10	36	0.00000
Synechococcus sp. HK01-R	2751171	S	14	4	18	0.00000
Synechococcus sp. NB0720_010	2907159	S	12	6	18	0.00000
Synechococcus sp. CBW1107	2789857	S	10	31	41	0.00000
Synechococcus sp. CBW1004	1353136	S	10	4	14	0.00000
Prochlorococcus marinus	1219	S	29	1	30	0.00000
Cyanobium gracile	59930	S	15	6	21	0.00000
Cyanobium usitatum	2304190	S	11	6	17	0.00000
Synechocystis sp. PCC 6714	1147	S	11	12	23	0.00000
Geitlerinema sp. PCC 7407	1173025	S	336	109	445	0.00002
Calothrix sp. PCC 7507	99598	S	135	26	161	0.00001
Calothrix sp. PCC 6303	1170562	S	12	1	13	0.00000
Nostoc sp. CENA543	1869241	S	21	19	40	0.00000
Nostoc sp. C052	2576902	S	11	16	27	0.00000
Gloeobacter kilaueensis	1416614	S	147	7	154	0.00001
Gloeobacter violaceus	33072	S	94	13	107	0.00000
[Leptolyngbya] sp. PCC 7376	111781	S	25	63	88	0.00000
Cyanobacterium sp. uoEpiScrs1	2976343	S	37	3	40	0.00000
Oscillatoria acuminata	118323	S	24	2	26	0.00000
Kovacikia minuta	2931930	S	24	6	30	0.00000
Leptothermofonsia sichuanensis	2917832	S	22	15	37	0.00000
Trichothermofontia sichuanensis	3045816	S	11	2	13	0.00000
Acaryochloris marina	155978	S	33	21	54	0.00000
Pleurocapsa sp. PCC 7327	118163	S	14	3	17	0.00000
Deinococcus radiopugnans	57497	S	132	26	158	0.00001
Deinococcus sp. AJ005	2652443	S	48	5	53	0.00000
Deinococcus sp. KNUC1210	2917691	S	29	0	29	0.00000
Deinococcus sp. AB2017081	3093660	S	10	1	11	0.00000
Deinococcus actinosclerus	1768108	S	41	41	82	0.00000
Deinococcus deserti	310783	S	33	2	35	0.00000
Deinococcus radiodurans	1299	S	23	7	30	0.00000
Deinococcus radiophilus	32062	S	21	5	26	0.00000
Deinococcus taeanensis	2737050	S	21	2	23	0.00000
Deinococcus metallilatus	1211322	S	17	3	20	0.00000
Deinococcus wulumuqiensis	980427	S	16	6	22	0.00000
Deinococcus aquaticus	328692	S	14	2	16	0.00000
Deinococcus ficus	317577	S	11	1	12	0.00000
Thermus brockianus	56956	S	77	16	93	0.00000
Thermus sp. CCB_US3_UF1	1111069	S	18	3	21	0.00000
Thermus thermophilus	274	S	20	18	38	0.00000
Oceanithermus profundus	187137	S	86	1	87	0.00000
Meiothermus taiwanensis	172827	S	14	2	16	0.00000
Truepera radiovictrix	332249	S	65	0	65	0.00000
Pelolinea submarina	913107	S	167	0	167	0.00001
Brevefilum fermentans	1986204	S	21	0	21	0.00000
Anaerolinea thermophila	167964	S	12	0	12	0.00000
Tepidiforma flava	3004094	S	169	7	176	0.00001
Dehalococcoides mccartyi	61435	S	153	6	159	0.00001
Dehalogenimonas formicexedens	1839801	S	11	1	12	0.00000
Caldilinea aerophila	133453	S	104	0	104	0.00000
Roseiflexus castenholzii	120962	S	51	0	51	0.00000
Candidatus Promineifilum breve	1806508	S	19	0	19	0.00000
Thermoflexus hugenholtzii	1495650	S	10	0	10	0.00000
Spiroplasma turonicum	216946	S	71	1	72	0.00000
Spiroplasma chinense	216932	S	39	0	39	0.00000
Mycoplasma anserisalpingitidis	519450	S	21	2	23	0.00000
Candidatus Mycoplasma mahonii	3004105	S	14	0	14	0.00000
endosymbiont DhMRE of Dentiscutata heterogama	1609546	S	19	0	19	0.00000
Mycoplasmopsis synoviae	2109	S	28	1	29	0.00000
Vulcanimicrobium alpinum	3016050	S	70	0	70	0.00000
Sphaerobacter thermophilus	2057	S	19	0	19	0.00000
Sutterella wadsworthensis	40545	S	1492133	11365	1503498	0.06216
Sutterella faecalis	2584944	S	533	4	537	0.00002
Sutterella megalosphaeroides	2494234	S	185	2	187	0.00001
Duodenibacillus massiliensis	1852381	S	325	1	326	0.00001
Turicimonas muris	1796652	S	37	0	37	0.00000
Oxalobacter aliiformigenes	2946593	S	37840	318	38158	0.00158
Oxalobacter formigenes	847	S	114	0	114	0.00000
Oxalobacter vibrioformis	933080	S	47	0	47	0.00000
Massilia sp. YMA4	1593482	S	17	105	122	0.00001
Massilia sp. WG5	1707785	S	13	14	27	0.00000
Massilia sp. PAMC28688	2861283	S	12	6	18	0.00000
Massilia sp. NP310	2861282	S	10	22	32	0.00000
Massilia violaceinigra	2045208	S	43	23	66	0.00000
Massilia forsythiae	2728020	S	22	16	38	0.00000
Massilia oculi	945844	S	17	20	37	0.00000
Pseudoduganella flava	871742	S	110	114	224	0.00001
Duganella zoogloeoides	75659	S	87	62	149	0.00001
Duganella dendranthematis	2728021	S	18	12	30	0.00000
Telluria mixta	34071	S	14	34	48	0.00000
Rugamonas sp. DEMB1	3039386	S	11	14	25	0.00000
Janthinobacterium sp. PAMC25594	2861284	S	279	54	333	0.00001
Janthinobacterium sp. 17J80-10	2497863	S	101	3	104	0.00000
Janthinobacterium sp. B9-8	1236179	S	73	2	75	0.00000
Janthinobacterium sp. LM6	1938606	S	48	8	56	0.00000
Janthinobacterium sp. J1-1	3065910	S	23	1	24	0.00000
Janthinobacterium agaricidamnosum	55508	S	14	0	14	0.00000
Herbaspirillum seropedicae	964	S	114	25	139	0.00001
Herbaspirillum frisingense	92645	S	29	5	34	0.00000
Herbaspirillum huttiense	863372	S	21	4	25	0.00000
Herbaspirillum sp. meg3	2025949	S	12	0	12	0.00000
Herbaspirillum rubrisubalbicans	80842	S	15	3	18	0.00000
Collimonas fungivorans	158899	S	10	0	10	0.00000
Glaciimonas sp. PAMC28666	2807626	S	12	0	12	0.00000
Burkholderia sp. MS455	2811788	S	178	282	460	0.00002
Burkholderia sp. M701	326454	S	172	2	174	0.00001
Burkholderia sp. S-53	2906514	S	11	9	20	0.00000
Burkholderia cepacia	292	S	53	763	816	0.00003
Burkholderia ubonensis	101571	S	51	7	58	0.00000
Burkholderia contaminans	488447	S	29	5	34	0.00000
Burkholderia multivorans	87883	S	17	2	19	0.00000
Burkholderia vietnamiensis	60552	S	13	17	30	0.00000
Burkholderia pyrrocinia	60550	S	10	2	12	0.00000
Burkholderia gladioli	28095	S	142	7	149	0.00001
Burkholderia pseudomallei	28450	S	15	591	606	0.00003
Cupriavidus sp. EM10	2839983	S	109	43	152	0.00001
Cupriavidus sp. WKF15	3032282	S	50	7	57	0.00000
Cupriavidus sp. KK10	1478019	S	10	36	46	0.00000
Cupriavidus pauculus	82633	S	68	15	83	0.00000
Cupriavidus metallidurans	119219	S	60	10	70	0.00000
Cupriavidus taiwanensis	164546	S	41	40	81	0.00000
Cupriavidus pinatubonensis	248026	S	28	2	30	0.00000
Cupriavidus basilensis	68895	S	26	6	32	0.00000
Paraburkholderia pallida	2547399	S	38	20	58	0.00000
Paraburkholderia phymatum	148447	S	35	52	87	0.00000
Paraburkholderia caffeinilytica	1761016	S	35	52	87	0.00000
Paraburkholderia fungorum	134537	S	30	35	65	0.00000
